0,3108.683,0,0,0
1,3108.733,0,0,0
2,3108.783,0,0,0
3,3108.833,0,0,0
4,3108.883,0,0,0
5,3108.933,0,0,0
6,3108.983,0,0,0
7,3109.033,0,0,0
8,3109.083,0,0,0
9,3109.133,0,0,0
10,3109.183,0,0,0
11,3109.233,0,0,0
12,3109.283,0,0,0
13,3109.333,0,0,0
14,3109.383,0,0,0
15,3109.433,0,0,0
16,3109.483,0,0,0
17,3109.533,0,0,0
18,3109.583,0,0,0
19,3109.633,0,0,0
20,3109.683,0,0,0
21,3109.733,0,0,0
22,3109.783,0,0,0
23,3109.833,0,0,0
24,3109.883,0,0,0
25,3109.933,0,0,0
26,3109.983,0,0,0
27,3110.033,0,0,0
28,3110.083,0,0,0
29,3110.133,0,0,0
30,3110.183,0,0,0
31,3110.233,0,0,0
32,3110.283,0,0,0
33,3110.333,0,0,0
34,3110.383,0,0,0
35,3110.433,0,0,0
36,3110.483,0,0,0
37,3110.533,0,0,0
38,3110.583,0,0,0
39,3110.633,0,0,0
40,3110.683,0,0,0
41,3110.733,0,0,0
42,3110.783,0,0,0
43,3110.833,0,0,0
44,3110.883,0,0,0
45,3110.933,0,0,0
46,3110.983,0,0,10.225000381469727
47,3111.033,0,0,20.450000762939453
48,3111.083,10,100,29.80000114440918
49,3111.133,100,1000,31.275001525878906
50,3111.183,190,1800,25.625001907348633
51,3111.233,100,0,34.60000228881836
52,3111.283,0,-1900,59.07500457763672
53,3111.333,30,-700,74.17500305175781
54,3111.383,50,500,80.0250015258789
55,3111.433,50,200,88.125
56,3111.483,60,100,96.8499984741211
57,3111.533,60,100,105.57499694824219
58,3111.583,80,200,113.29999542236328
59,3111.633,100,400,119.27499389648438
60,3111.683,110,300,125.87499237060547
61,3111.733,120,200,127
62,3111.783,140,300,127
63,3111.833,160,400,127
64,3111.883,160,200,127
65,3111.933,170,100,127
66,3111.983,190,300,127
67,3112.033,210,400,127
68,3112.083,210,200,127
69,3112.133,220,100,127
70,3112.183,240,300,127
71,3112.233,260,400,127
72,3112.283,270,300,127
73,3112.333,280,200,127
74,3112.383,290,200,127
75,3112.433,300,200,127
76,3112.483,320,300,127
77,3112.533,340,400,127
78,3112.583,340,200,127
79,3112.633,320,-200,127
80,3112.683,350,100,127
81,3112.733,360,400,127
82,3112.783,370,200,127
83,3112.833,380,200,127
84,3112.883,380,100,127
85,3112.933,400,200,127
86,3112.983,410,300,127
87,3113.033,420,200,127
88,3113.083,420,100,127
89,3113.133,440,200,127
90,3113.183,440,200,127
91,3113.233,450,100,127
92,3113.283,460,200,127
93,3113.333,460,100,127
94,3113.383,470,100,127
95,3113.433,480,200,127
96,3113.483,480,100,127
97,3113.533,490,100,127
98,3113.583,500,200,127
99,3113.633,490,0,127
100,3113.683,520,200,127
101,3113.733,520,300,127
102,3113.783,530,100,127
103,3113.833,540,200,127
104,3113.883,540,100,127
105,3113.933,530,-100,127
106,3113.983,540,0,127
107,3114.033,550,200,127
108,3114.083,540,0,127
109,3114.133,580,300,127
110,3114.183,570,300,127
111,3114.233,580,0,127
112,3114.283,580,100,127
113,3114.333,580,0,127
114,3114.383,590,100,127
115,3114.433,590,100,127
116,3114.483,600,100,127
117,3114.533,580,-100,127
118,3114.583,620,200,127
119,3114.633,620,400,126.4749984741211
120,3114.683,620,0,127
121,3114.733,630,100,127
122,3114.783,630,100,127
123,3114.833,620,-100,127
124,3114.883,620,-100,127
125,3114.933,640,200,127
126,3114.983,620,0,127
127,3115.033,650,100,127
128,3115.083,650,300,126.8499984741211
129,3115.133,660,100,127
130,3115.183,660,100,127
131,3115.233,650,-100,127
132,3115.283,650,-100,127
133,3115.333,670,200,127
134,3115.383,680,300,126.4749984741211
135,3115.433,650,-200,127
136,3115.483,690,100,127
137,3115.533,680,300,126.4749984741211
138,3115.583,680,-100,127
139,3115.633,680,0,127
140,3115.683,680,0,127
141,3115.733,690,100,127
142,3115.783,670,-100,127
143,3115.833,710,200,126.8499984741211
144,3115.883,700,300,126.07499694824219
145,3115.933,700,-100,127
146,3115.983,700,0,127
147,3116.033,700,0,127
148,3116.083,710,100,127
149,3116.133,720,200,126.7249984741211
150,3116.183,720,100,127
151,3116.233,720,0,127
152,3116.283,720,0,127
153,3116.333,680,-400,127
154,3116.383,720,0,127
155,3116.433,730,500,124.3499984741211
156,3116.483,730,100,124.69999694824219
157,3116.533,740,100,124.92499542236328
158,3116.583,740,100,125.14999389648438
159,3116.633,740,0,126.12499237060547
160,3116.683,710,-300,127
161,3116.733,730,-100,127
162,3116.783,730,200,126.5999984741211
163,3116.833,740,100,126.82499694824219
164,3116.883,750,200,126.17499542236328
165,3116.933,750,100,126.27499389648438
166,3116.983,750,0,127
167,3117.033,750,0,127
168,3117.083,750,0,127
169,3117.133,720,-300,127
170,3117.183,750,0,127
171,3117.233,750,300,125.5999984741211
172,3117.283,760,100,125.57499694824219
173,3117.333,770,200,124.67499542236328
174,3117.383,760,0,125.39999389648438
175,3117.433,750,-200,127
176,3117.483,760,0,127
177,3117.533,770,200,126.0999984741211
178,3117.583,740,-200,127
179,3117.633,780,100,126.7249984741211
180,3117.683,770,300,125.07499694824219
181,3117.733,750,-300,127
182,3117.783,760,-100,127
183,3117.833,780,300,125.2249984741211
184,3117.883,780,200,124.19999694824219
185,3117.933,780,0,124.67499542236328
186,3117.983,780,0,125.14999389648438
187,3118.033,770,-100,126.49999237060547
188,3118.083,770,-100,127
189,3118.133,740,-300,127
190,3118.183,780,100,126.7249984741211
191,3118.233,780,400,124.19999694824219
192,3118.283,780,0,124.67499542236328
193,3118.333,790,100,124.27499389648438
194,3118.383,790,100,123.87499237060547
195,3118.433,780,-100,125.09999084472656
196,3118.483,780,-100,126.32498931884766
197,3118.533,790,100,125.92498779296875
198,3118.583,760,-200,127
199,3118.633,800,100,126.4749984741211
200,3118.683,790,300,124.57499694824219
201,3118.733,780,-200,126.54999542236328
202,3118.783,790,0,126.89999389648438
203,3118.833,800,200,125.62499237060547
204,3118.883,800,100,125.09999084472656
205,3118.933,790,-100,126.19998931884766
206,3118.983,800,0,126.42498779296875
207,3119.033,760,-300,127
208,3119.083,790,-100,127
209,3119.134,821.9608154296875,613.34130859375,122.30793762207031
210,3119.184,781.9608154296875,-86.65866088867188,123.40837097167969
211,3119.234,800,-219.608154296875,125.28043365478516
212,3119.284,810,280.391845703125,123.27749633789062
213,3119.334,780,-200,125.25249481201172
214,3119.384,800,-100,126.22749328613281
215,3119.434,790,100,125.8274917602539
216,3119.484,790,-100,126.927490234375
217,3119.534,800,100,126.4024887084961
218,3119.584,830,400,123.4024887084961
219,3119.634,820,200,122.6524887084961
220,3119.684,800,-300,125.12748718261719
221,3119.734,800,-200,126.85248565673828
222,3119.784,760,-400,127
223,3119.834,800,0,127
224,3119.884,810,500,123.3499984741211
